danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.493,0.691,0,-5.875,1,0.0615,0.00245,0.0,0.215,0.527,181.112,3ZVTWZPAkMIZY1PgCLAPdO,4,Emo,Timberwolves At New Jersey,3.39155
0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.6609999999999999,150.184,1Vej0qeQ3ioKwpI6FUbRv1,4,Emo,Papercut,3.0811166666666665
0.575,0.843,8,-3.806,1,0.0464,0.377,0.0,0.142,0.659,164.15200000000002,6KkcL4OkeMDy54S9z82xW0,4,Emo,"Love Your Friends, Die Laughing",2.3537833333333333
0.522,0.8809999999999999,7,-5.231,1,0.0847,0.00303,0.000147,0.0939,0.369,130.084,07oVZP9Er2Fz8S59ePWLyK,4,Emo,Punk Rock Princess,3.87
0.409,0.847,1,-3.939,1,0.0519,2.17e-05,0.0,0.0952,0.336,117.935,1lldOhIq1tf0XyQUBWDeOc,4,Emo,Letters To You,3.3266666666666667
0.45,0.978,9,-4.198,0,0.0637,0.000124,7.14e-06,0.361,0.268,155.014,591vJuuep0gfPhx9p8WPD5,4,Emo,Reinventing Your Exit,4.376216666666667
0.517,0.919,3,-4.2410000000000005,1,0.0565,0.00226,0.0,0.342,0.615,135.004,5GLwVPSQLP5tYu5aDuoYux,4,Emo,Up off the Ground,3.420733333333333
0.513,0.958,2,-4.56,0,0.161,0.000254,0.0,0.653,0.379,201.786,6ZAYvILgmRmlAm51ARK5xn,4,Emo,"Rum Is for Drinking, Not for Burning",2.7208833333333335
0.212,0.963,1,-4.026,1,0.113,0.00199,9.93e-06,0.598,0.16,145.016,3r9FqWIjznb3J7uzT90ycU,4,Emo,My Blue Heaven - Live From Long Beach,4.250666666666667
0.497,0.923,2,-4.512,1,0.1369999999999999,0.00282,0.0,0.158,0.667,181.075,4cqYUqmKMcb3q1tdImVpGW,4,Emo,Weightless,3.3
0.267,0.981,5,-2.04,1,0.136,0.00548,0.0,0.0346,0.456,188.181,2GNkR4EfPnXi0zRl5A89ky,4,Emo,Elevated,3.4836833333333335
0.522,0.7509999999999999,1,-5.46,1,0.0435,0.000491,2.22e-06,0.158,0.605,139.51,38z6jaLE0F13dxv28n3wlq,3,Emo,Addicted,3.867783333333333
0.491,0.904,9,-4.729,1,0.0765,0.00929,0.0,0.106,0.607,156.031,6b32MS6bkFRyvSovIqXrIT,4,Emo,A Decade Under The Influence,4.129333333333333
0.521,0.94,9,-4.394,0,0.0591,0.0257,0.0,0.129,0.615,131.964,5T1HgrIUNaJgaiXbF5ZAFF,4,Emo,Boys! Grab Your Guns,3.61845
0.434,0.952,4,-3.177,0,0.18,0.00301,1.6e-05,0.406,0.296,184.048,4PnGUf4Z8cnVyojRvOZcg0,4,Emo,Smile In Your Sleep,3.232
0.491,0.87,2,-5.31,1,0.136,0.0017699999999999,0.0,0.517,0.532,163.268,15hkRlWYOEF62Aun3Ivwqi,4,Emo,Buried A Lie,2.9997833333333332
0.5660000000000001,0.8320000000000001,8,-4.644,1,0.0603,0.00505,0.0,0.127,0.86,175.028,3B9W8NK6FiaNZCZFIzLdwo,4,Emo,In This Diary,3.84445
0.431,0.95,7,-4.918,1,0.26,0.00105,3.63e-05,0.272,0.56,191.936,2OMqSRS11ly56zg9u5za6c,4,Emo,Still Waiting,2.64555
0.429,0.964,2,-4.09,1,0.178,0.00105,0.0,0.2769999999999999,0.525,163.06,73egERbXJYHKWUgCVEkUtK,4,Emo,"Heroes Get Remembered, Legends Never Die",3.596
0.428,0.934,9,-4.061,1,0.0926,8.31e-05,0.0004309999999999,0.108,0.7240000000000001,167.988,5dpDrUG52yI3s1AQRlaypA,4,Emo,All Downhill From Here,3.207116666666667
0.569,0.953,1,-3.666,1,0.0437,0.011,1.54e-06,0.342,0.7090000000000001,110.994,3hNP4CAPMC8LR4osLFUi4Q,4,Emo,Island,3.71555
0.5820000000000001,0.88,2,-3.219,1,0.0601,0.0165,0.0,0.389,0.521,123.01,2vMHconU0MPAnjh7FFQV2u,4,Emo,Poppin' Champagne,3.3331166666666667
0.5539999999999999,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,2uxL6E8Yq0Psc1V9uBtC4F,4,Emo,Faint,2.71
0.889,0.816,9,-4.67,1,0.247,0.472,0.0,0.204,0.777,192.112,5ByAIlEEnxYdvpnezg7HTX,4,Emo,Juicy - 2005 Remaster,5.044883333333333
0.363,0.915,9,-3.777,0,0.0522,0.0388,0.0,0.0948,0.3939999999999999,152.226,2gr3p1xL9kHieLYftrJE0G,4,Emo,Take Cover,2.7717833333333335
0.5539999999999999,0.899,1,-6.122999999999999,1,0.0329,0.0025,0.00047,0.107,0.573,106.976,1Xz0TBCM3zbGe7QngUmS6G,4,Emo,I Woke Up In A Car,4.240216666666667
0.371,0.978,3,-4.188,1,0.0873,0.000304,0.0,0.37,0.4539999999999999,199.841,5ozvYiSPEuhUoHDJBDYN9n,4,Emo,The Plot to Bomb the Panhandle,4.066216666666667
0.594,0.939,9,-3.143,1,0.153,0.00498,0.0,0.342,0.722,192.61,1Bxv1MamHSiuQcLVbS4rup,4,Emo,Rollin' (Air Raid Vehicle),3.5646666666666667
0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.5379999999999999,190.272,3K4HG9evC7dg3N0R9cYqk4,4,Emo,One Step Closer,2.6222166666666666
0.3989999999999999,0.911,8,-4.579,1,0.142,0.00506,0.0,0.109,0.853,193.894,7fPZ2SQZOI8iLKqC0dIiFJ,4,Emo,Somewhere On Fullerton,2.65955
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.1939999999999999,143.77200000000002,61mWefnWQOLf90gepjOCb3,4,Emo,Duality,4.210216666666667
0.573,0.938,9,-3.159,1,0.0969999999999999,0.0338,0.0,0.337,0.613,116.552,1Gsrp2FoWFXfQxSv2Dp1eT,4,Emo,Body Bag,3.2213333333333334
0.3389999999999999,0.893,2,-4.628,1,0.0786,0.000448,0.0,0.121,0.251,184.182,5qAKEQvEMo2TAjOq7qbRsK,4,Emo,The Truth About Heaven,3.51245
0.4629999999999999,0.59,9,-11.720999999999998,1,0.0695,0.00224,0.0,0.0612,0.615,168.52700000000002,4uY4fBNMiA2vwfQKxsLv0n,4,Emo,A Day Late,3.453333333333333
0.447,0.967,0,-2.7060000000000004,1,0.0793,0.00448,0.0,0.487,0.606,179.991,6EE19skJ32p58xihYj2Waa,4,Emo,She's Out Of Her Mind,2.712
0.5429999999999999,0.965,8,-3.718,1,0.124,0.000567,0.0,0.3289999999999999,0.606,110.016,1F4VdUytyjTb7llcKZ96fn,4,Emo,Best Mistake,3.288683333333333
0.38,0.924,7,-5.782,0,0.0719,0.000173,2.33e-06,0.176,0.28,153.99,1bujdcYDzWPyJHUiL6PXul,4,Emo,Act Appalled,3.3466666666666667
0.358,0.959,2,-3.139,0,0.0874,0.00364,0.000237,0.356,0.171,183.876,313yF0VXTCmFFoYEJF7nBQ,4,Emo,Writing On The Walls,4.040216666666667
0.581,0.8140000000000001,11,-4.032,1,0.0525,0.00798,0.0,0.0877,0.813,193.932,0EadsLgNAWWzRiEj9KTdCZ,4,Emo,Given The Chance,2.9537833333333334
0.382,0.915,0,-5.485,1,0.146,0.0012699999999999,1.22e-06,0.1159999999999999,0.335,169.118,4LxX6vXLnrfamm2Suj6WNf,4,Emo,Hurricane,3.8451166666666667
0.402,0.956,9,-3.672,0,0.309,0.00701,0.000277,0.144,0.125,134.85,6MdAoknD4tWcqYm7J0SQGh,4,Emo,It's Dangerous Business Walking Out Your Front Door,3.9762166666666667
0.493,0.659,9,-5.6160000000000005,1,0.0403,0.0055299999999999,0.0,0.119,0.413,184.566,3nm9QuvmSfOqIqK89Dxfno,4,Emo,Smashed Into Pieces,3.7133333333333334
0.31,0.976,8,-3.095,1,0.1159999999999999,0.000128,0.384,0.222,0.7709999999999999,113.249,3Mjmll1qNCTw9LA0PndO2j,4,Emo,Can't Kick Up The Roots,2.825283333333333
0.473,0.735,11,-6.131,0,0.0498,0.0106,0.0,0.266,0.65,154.546,0WKcTvSPfsc4riSTgSzjWr,4,Emo,You're So Last Summer,2.990883333333333
0.307,0.925,9,-3.918,0,0.0926,9.39e-05,0.00925,0.377,0.261,179.96200000000002,71U9X93wy4BQGyvmjFqApv,4,Emo,Voices,3.6254166666666667
0.428,0.948,4,-4.121,1,0.0986,0.000137,0.000186,0.127,0.584,124.383,2Pm0fr7vSO0ATXPiJlexLB,4,Emo,Understatement,3.1866666666666665
0.507,0.748,1,-5.263999999999999,1,0.0303,0.00604,2.93e-05,0.176,0.743,185.306,6zRpoBAoqOUnkQvrDqSQ4K,4,Emo,I Want To Hear You Sad,3.5008833333333333
0.275,0.893,4,-5.415,0,0.387,0.000288,0.0,0.236,0.236,176.109,2PzjnmkdMr6eOkFwQgqmyC,4,Emo,Take It Away,3.63245
0.539,0.949,5,-4.23,0,0.0711,0.000181,2.3800000000000003e-05,0.746,0.747,206.896,6lI60Z5UEtARdwQfdBYjuD,4,Emo,Voldemort,3.0092333333333334
0.45,0.799,9,-5.063,1,0.0475,0.0252,0.0,0.211,0.536,155.876,0KclZLYgFPkj4K2bTlPCHF,4,Emo,The Pharmacist,2.6182166666666666
0.3929999999999999,0.934,8,-6.318,0,0.0918,0.013,0.0,0.337,0.341,194.932,6ZtWkMtvXmcMTU3rdzo2wU,4,Emo,Firefly,2.862216666666667
0.192,0.757,9,-5.252999999999999,1,0.0844,4.68e-05,0.00133,0.123,0.294,166.21,6hKnIY2Ssrmqw2TYXW0K5e,5,Emo,This Could Be Anywhere In The World,4.057783333333333
0.28,0.98,10,-2.164,1,0.121,3.3100000000000005e-05,0.00132,0.503,0.217,159.811,3VC4KHC7cRhuG6nYx4f1qj,4,Emo,In Regards To Myself,3.40355
0.26,0.974,2,-4.5,1,0.144,2.95e-05,0.0,0.331,0.427,190.246,5Bfy6Wfj4G1GBYWlMfQ1by,4,Emo,We'rewolf,3.412
0.472,0.88,9,-5.354,1,0.0495,0.0207,0.0,0.354,0.805,162.171,2YrB3vM3H7TcXZ0rAq4X8Y,4,Emo,Mercy Me,2.8249666666666666
0.288,0.991,3,-3.976,1,0.312,0.000126,3.77e-06,0.0902,0.353,169.607,3hZVFVByKea36JhkVaKG59,4,Emo,Right Back At It Again,3.3339333333333334
0.465,0.947,4,-5.513,1,0.0883,0.00249,9.04e-05,0.12,0.6,201.43400000000003,1D23LHWrtlQL9QwxDaUjXZ,4,Emo,Dumpweed,2.3977833333333334
0.416,0.967,9,-2.289,0,0.109,0.000367,0.0,0.0632,0.431,171.032,1VpTwecl7EbQiGyVsvwFQE,4,Emo,When Your Heart Stops Beating,3.2131166666666666
0.505,0.974,5,-5.064,1,0.104,1.92e-05,0.000181,0.936,0.309,124.046,14wr2I5FsCigi2Pkbr2qDf,4,Emo,Wasting Time (Eternal Summer),3.2908833333333334
0.418,0.945,4,-5.406000000000001,1,0.118,0.0991,0.0123,0.23,0.696,181.174,1ru5R5iSawvuMELqKXxLjS,4,Emo,The Impression That I Get,3.246
0.342,0.865,9,-6.101,1,0.052,0.000152,1.21e-05,0.266,0.52,174.361,2T5PQWnnlf1cQaIyK6vH3i,4,Emo,American Hearts,3.16555
0.451,0.8809999999999999,2,-7.313,1,0.0375,0.0823,4.93e-05,0.3279999999999999,0.8220000000000001,124.331,1MdyTsOVzP9qHLmnfn8OPf,4,Emo,Mass Pike,3.7377833333333332
0.37,0.96,3,-4.162,0,0.0378,0.000241,0.0116,0.0563,0.7170000000000001,178.856,5kr3j5Clb9rjEposoMyLVt,4,Emo,Welcome to Paradise,3.73555
0.493,0.931,10,-3.651,0,0.0478,5.27e-05,0.0,0.272,0.593,104.52,7qTYjaaLpEOQzrgqtQ3py2,4,Emo,Empty Space,2.49895
0.418,0.8909999999999999,0,-5.542999999999999,1,0.38,0.000452,0.0,0.228,0.239,155.94799999999998,0FDFdXMTgKRy3z7tmxKEml,4,Emo,Duality,3.0046666666666666
0.508,0.92,1,-4.387,1,0.0489,7.23e-06,0.8640000000000001,0.0853,0.6990000000000001,180.054,1mjcyWQPFsoG1Cb6Gl33Tk,4,Emo,Mess,3.14155
0.418,0.986,4,-5.475,1,0.111,0.000157,0.000155,0.236,0.602,175.347,2JGfAzStXQ1VEo6H4l6rSR,4,Emo,Hit Or Miss,3.38155
0.469,0.974,7,-3.175,0,0.13,0.0679,0.0947,0.391,0.136,129.095,19XQb9uJRmHwxb0EOVXkvn,4,Emo,Image Of The Invisible,4.24755
0.295,0.94,11,-5.247000000000001,1,0.0449,0.00021,0.00106,0.276,0.58,186.186,4nzyOwogJuWn1s6QuGFZ6w,3,Emo,My Name Is Jonas,3.4048833333333333
0.251,0.932,4,-4.167,0,0.159,0.0511,3.289999999999999e-05,0.642,0.2289999999999999,165.253,2AIbNaLq0rHu0R27NGiWmw,4,Emo,One Armed Scissor,4.338433333333334
0.325,0.887,1,-5.6770000000000005,1,0.166,0.0132,0.0,0.125,0.396,206.674,206qxxvb6LcAFzoIGu6ThG,4,Emo,Came Out Swinging,4.079083333333333
0.231,0.96,1,-4.632,0,0.19,7.7e-05,0.0164,0.366,0.359,174.83700000000002,1t691YREI1vhlo0y7t1ZS5,4,Emo,Holiday,3.4877833333333332
0.35,0.958,4,-4.597,1,0.0949,0.000436,0.0,0.314,0.555,190.501,4dKu1HkVL1xh96F1JfDTrn,4,Emo,Shoulder to the Wheel,3.326216666666667
0.4,0.907,5,-4.956,1,0.1009999999999999,4.1e-05,0.000472,0.151,0.413,162.626,4pBfU4RSvH0NzjEr2OgjWn,4,Emo,Understanding in a Car Crash,4.409116666666667
0.349,0.995,5,-2.622,1,0.143,0.000989,0.0,0.0955,0.223,189.936,1R1yJO9oVNcq1ae8AZH0kT,4,Emo,Quicksand,2.6422166666666667
0.349,0.919,7,-4.124,1,0.0838,0.00415,0.0,0.26,0.294,166.916,5Vac8co5QPblcdlWbHSFsE,4,Emo,"Check Yes, Juliet",3.6437833333333334
0.5429999999999999,0.968,0,-4.0280000000000005,1,0.0702,0.0002,0.0,0.539,0.494,201.96400000000003,7naGWci9bflvfdzxphFjAw,4,Emo,Dead on Arrival,3.24155
0.254,0.912,4,-5.1,1,0.175,0.00129,0.0,0.109,0.647,203.03,0tf5uvGacL1KMmB7E24BCN,4,Emo,Anthem,3.6266666666666665
0.612,0.823,4,-6.369,1,0.1169999999999999,0.00628,0.0,0.413,0.909,147.907,59wBwPZbP3OCLrTTSyrXI0,4,Emo,Let Go,2.91555
0.292,0.902,9,-7.353,1,0.0692,7.03e-06,8.02e-06,0.375,0.27,186.202,4s85V8jg9bOfylFEaVLyqS,4,Emo,Cosmopolitan Blood Loss,3.0648833333333334
0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,3sHH7lklbfpcraDDvYnjo7,4,Emo,Bat Country,5.196883333333333
0.428,0.952,8,-4.624,0,0.111,0.000917,0.0,0.13,0.62,186.892,2juBNvx3r314JwQcSjFTof,4,Emo,Liar (It Takes One To Know One),3.16445
0.435,0.95,8,-3.869,1,0.106,0.000494,0.0,0.317,0.457,160.987,6a8XNf0jP5S0t93zY82QVy,4,Emo,Everything Is Alright,3.460566666666667
0.6609999999999999,0.8740000000000001,5,-5.904,0,0.0456,0.0168,0.0,0.41,0.682,127.915,19OMoO0mT30oGSMGiaOToE,4,Emo,The Future Freaks Me Out,3.6111166666666668
0.316,0.89,4,-3.255,1,0.0844,0.0359,0.0,0.102,0.479,172.107,69u8ErrxYcIhl2dpzLNDIP,4,Emo,The Tension and the Terror,3.6566666666666667
0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.6729999999999999,208.062,1j8z4TTjJ1YOdoFEDwJTQa,4,Emo,Ain't It Fun,4.942
0.422,0.92,1,-4.874,0,0.0884,0.000137,0.0172,0.242,0.3929999999999999,152.392,2TGUY70UXDkewtLefKn3Za,4,Emo,Action & Action,4.097333333333333
0.412,0.913,5,-5.999,1,0.163,0.00054,1.92e-06,0.93,0.481,144.988,5ishNhnf0TC4HhF1ltBUyH,4,Emo,Just Rock And Roll,3.0917833333333333
0.471,0.964,8,-5.19,1,0.0552,1.59e-05,0.0,0.239,0.362,187.762,5tQXvReXiBFuIDFTvuoTi3,4,Emo,Hand Grenade,3.1142333333333334
0.2339999999999999,0.947,9,-5.648,1,0.045,3.06e-06,0.000612,0.1689999999999999,0.501,144.363,7jKKy1Gp8C4ZHbacb1kIDO,4,Emo,10 Seconds Too Late,2.3346666666666667
0.355,0.986,5,-3.426,1,0.195,0.00487,0.0,0.4,0.3389999999999999,150.381,1pbQSK5A6hP8n32Qg4XRNx,4,Emo,"Girl, Why'd You Run Away?",2.5071166666666667
0.635,0.435,3,-7.521,1,0.031,0.00328,6.78e-06,0.071,0.4589999999999999,152.196,4YPhn26bIFm2KUkL1VLzQG,4,Emo,Say It Ain't So,4.281333333333333
0.421,0.8909999999999999,7,-5.886,1,0.0574,0.000755,0.0168,0.195,0.498,182.386,2JuHCdCYrxxONfduXbFPJQ,4,Emo,Is This Thing On?,3.6262166666666666
0.535,0.888,6,-6.127999999999999,0,0.0343,0.000136,0.000113,0.0945,0.366,191.55,2RhWgHEfd3OUuO2mz3V7bk,4,Emo,The D In Detroit,4.277333333333333
0.61,0.726,9,-6.166,0,0.0449,0.0301,6.66e-06,0.115,0.297,120.211,1PnlOFjQ3WEpK5VDt9OunZ,4,Emo,Giving Up,4.2122166666666665
0.521,0.96,6,-2.624,1,0.085,0.000694,0.0,0.242,0.36,203.908,5YESYAHcr5GpjheBegwFd4,4,Emo,Heavy Gloom,2.832666666666667
0.484,0.8809999999999999,4,-5.537000000000001,1,0.0557,0.00147,0.0,0.291,0.466,199.998,6z2Fx4b0hjqLdsJQOrNxbM,4,Emo,I Caught Fire,3.4193333333333333
0.434,0.556,1,-6.905,0,0.0344,0.139,1.07e-05,0.113,0.251,111.987,0AySNcxAWo6RKotzZgvm96,4,Emo,Niki Fm,3.992
0.337,0.976,2,-3.654,1,0.141,0.000491,0.0,0.0984,0.494,164.44,14fcbToPrshMsN1IY8CKvE,4,Emo,Devil In Jersey City,4.797783333333333
0.557,0.614,0,-6.545,1,0.0488,0.102,0.0,0.109,0.765,149.887,3w9Uhk2xmkm1qxRjVjPRwC,4,Emo,Cars & Calories,2.75
0.26,0.923,7,-5.023,1,0.157,0.00108,0.0,0.763,0.387,170.605,746bHsY27aWTMYpoxqECOm,4,Emo,Buried Myself Alive,4.03555
0.396,0.959,3,-3.252,0,0.2789999999999999,4.7e-05,2.37e-05,0.104,0.231,179.822,4KlEyP9ORExqPTqx646Aea,4,Emo,My Eyes Burn,4.31845
0.528,0.878,4,-3.785,1,0.0851,0.0174,5.71e-06,0.356,0.273,129.97899999999998,47Bt2AEe8PoRUxtGC1lDyy,4,Emo,Shimmy Shimmy Quarter Turn (Take It Back To Square One) - EP Version,3.2293333333333334
0.516,0.8859999999999999,0,-3.807,1,0.0351,0.0145,0.0,0.387,0.411,104.879,64JrrUmEvjwbiwL3gulsiE,4,Emo,Holiday From Real,2.9777833333333334
0.38,0.952,2,-4.49,1,0.21,0.00179,0.0,0.218,0.465,151.122,4fDIXQeXIstBe1mAWSRfeL,3,Emo,Bonus Mosh pt. II,3.1077833333333333
0.635,0.773,0,-4.923,1,0.0604,0.0644,0.0,0.187,0.623,134.003,6eolFkFTZmdai6b47dxKtJ,4,Emo,The Phrase That Pays,3.2840833333333332
0.569,0.469,9,-7.63,1,0.255,0.352,0.0,0.171,0.574,165.62099999999998,0ld9Ff3GQxfgxunXGkU6n0,4,Emo,A Walk Through Hell,3.4798666666666667
0.242,0.845,9,-4.758,1,0.0539,0.00197,0.0,0.0907,0.292,166.144,4piKwptQvW3I7H70vG5Uww,4,Emo,You Know How I Do,3.3513333333333333
0.491,0.958,8,-4.141,1,0.0646,0.00041,0.0,0.0769,0.3379999999999999,125.926,340WozJHoTsuUZyrW1UNYR,4,Emo,"Surprise, Surprise",3.99445
0.437,0.958,8,-3.398,1,0.0994,0.0004,0.0275,0.0834,0.357,131.56,1rh6RoD2Y86GqSM9S1dxlv,4,Emo,I Don't Like Who I Was Then,3.62895
0.446,0.873,6,-3.922,1,0.0517,0.000202,0.00488,0.1369999999999999,0.321,202.234,4NvzYSfGNOoHSw0M8fKn6a,4,Emo,Strangers,3.309283333333333
0.261,0.992,4,-3.286,0,0.432,0.000216,1.5e-06,0.77,0.156,180.153,5AcWLXw3J6XVC9Ba6SNB0u,4,Emo,Young And Aspiring,3.0773333333333333
0.568,0.977,1,-4.072,1,0.0436,0.0001699999999999,2.56e-05,0.0921,0.557,136.05100000000002,20UNoXiIHDgKrzlRqUcoqd,4,Emo,Borderline,3.0453333333333332
0.501,0.94,1,-3.894,0,0.138,0.00182,9.86e-06,0.0718,0.7290000000000001,166.982,33n3pRhzyat73ZGUzluZjx,4,Emo,Set Phasers To Stun,3.05555
0.505,0.938,7,-5.381,1,0.0432,0.0201,0.00218,0.177,0.961,161.842,6zOlYzDyJifRMxim69LoWj,4,Emo,Ruby Soho,2.62555
0.488,0.862,0,-7.595,1,0.0476,0.0204,0.0,0.359,0.706,104.56,6qpN7PrkVsP3N3xO7WlCaw,4,Emo,Self Esteem,4.297116666666667
0.324,0.953,7,-7.938,1,0.0698,0.00439,0.36,0.125,0.867,152.166,6XcLwcebkNhwn8kbXd76wX,4,Emo,Boxcar,1.91555
0.471,0.918,2,-2.8080000000000003,1,0.092,0.143,0.0,0.1669999999999999,0.643,148.185,0bIifLcHLLGqtcIn0F0Juc,4,Emo,Find Your Way,3.1677833333333334
0.391,0.94,6,-4.158,0,0.106,0.00199,0.00328,0.381,0.479,172.42,1Kf4N09laoNZfMmvQiIBez,4,Emo,"Down, Set, Go",3.736
0.428,0.953,2,-4.475,1,0.109,0.00579,0.0,0.241,0.7959999999999999,181.065,4CmMW6ll5Tzt4m4Mo5rM2v,4,Emo,Bada Bing! Wit' a Pipe!,3.3588833333333334
0.3389999999999999,0.979,3,-1.899,1,0.0607,0.00737,1.27e-06,0.0643,0.581,192.68,0vOkRZZeSdTgrJNqQhSeHR,4,Emo,Become What You Hate,2.8251166666666667
0.519,0.975,9,-3.018,1,0.1,0.00432,0.0,0.145,0.519,138.11700000000002,7mscpka9epLWrfOFXZ6w9v,4,Emo,Lying Through Your Teeth,3.486866666666667
0.3979999999999999,0.75,7,-4.43,1,0.0393,0.00074,0.0,0.6729999999999999,0.255,159.694,69V2H5QpVAy6rQXUDx8OYO,4,Emo,Cross out the Eyes,4.141116666666667
0.413,0.956,4,-4.7780000000000005,0,0.0667,0.000376,0.0127,0.205,0.713,165.87599999999998,5P0NUO2yr8xfV4OoUYdR6T,4,Emo,Private Eye,3.502883333333333
0.509,0.951,1,-3.856,0,0.0827,5.41e-05,0.0,0.305,0.435,120.03,6IK1mlU9pJPPjkYD6jrRR5,4,Emo,A Box Full of Sharp Objects,2.93955
0.351,0.907,1,-4.265,1,0.068,0.0547,0.0,0.105,0.275,189.68400000000003,4N9XoRgdSEZ7nhZ5ih0LWQ,4,Emo,Fluxy,3.3202166666666666
0.5489999999999999,0.902,2,-5.415,1,0.132,0.002,0.0,0.416,0.67,187.918,7LKYZDxba44iNVnKhgFVDg,4,Emo,Beatdown in the Key of Happy,3.0513333333333335
0.441,0.8340000000000001,11,-6.895,1,0.0596,0.0535,0.0,0.165,0.527,158.487,3MOZH8MLW0z7VACDTM7JFi,4,Emo,Freakish,3.7837833333333335
0.406,0.954,6,-3.609,0,0.106,0.00746,1.1e-06,0.348,0.598,159.93,4yAEzjMpN9RZxZLqjqmW0X,4,Emo,Bleed American,3.0853333333333333
0.341,0.946,9,-2.879,1,0.0729,0.0053799999999999,0.0,0.293,0.696,176.771,6g1mRpiKw9Ph9BSWba4tDP,4,Emo,We've Had Enough,2.8533333333333335
0.564,0.949,2,-5.551,0,0.126,0.000306,2.57e-05,0.175,0.285,112.074,6s4ROqm4KFFCFmNj6rNP5f,4,Emo,Bite To Break Skin,3.522
0.32,0.972,8,-5.319,1,0.24,0.000375,0.0,0.11,0.431,161.214,3kDETmQPYUesARpFP8H6X2,4,Emo,Local Man Ruins Everything,2.824
0.348,0.939,9,-4.659,1,0.0726,3.85e-05,1.48e-06,0.426,0.585,175.843,7r6KgeFLSGJqbu90KJg1Bv,4,Emo,Believe,4.518883333333333
0.373,0.954,2,-3.254,1,0.0895,3.08e-05,7.33e-06,0.105,0.617,168.13,4rFLB0HAYhmAoYa3apcszU,4,Emo,Calling All Cars,3.39245
0.446,0.915,7,-4.232,1,0.0416,3.02e-05,0.0,0.481,0.28,174.065,6GdEIwsXvpfda24vliflHo,4,Emo,Make War,3.3908
0.499,0.99,4,-3.944,1,0.165,0.0012,0.7829999999999999,0.7340000000000001,0.441,167.19799999999998,0gCh1jAhL3IwbNZccxOTCd,4,Emo,States and Minds,0.8453333333333334
0.395,0.902,8,-5.808,0,0.176,0.001,0.0,0.327,0.632,184.737,2J1t2b8xPBqZzj5znx0C7C,4,Emo,Your Graduation,2.7293333333333334
0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,170.08599999999998,5uCax9HTNlzGybIStD3vDh,4,Emo,Say You Won't Let Go,3.52445
0.586,0.128,7,-9.297,1,0.0496,0.963,0.0,0.0858,0.371,123.498,0zMzyHAeMvwq5CRstru1Fp,4,Emo,Lost Boy,4.601116666666667
0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,4,Emo,All of Me,4.492666666666667
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,170.028,5Db9VIdDsN5yu3Eu7CT0i4,4,Emo,Stay With Me,2.8787333333333334
0.614,0.379,4,-10.48,1,0.0476,0.607,0.0004639999999999,0.0986,0.201,107.989,6fxVffaTuwjgEk5h9QyRjy,4,Emo,Photograph,4.31645
0.63,0.53,0,-7.258999999999999,1,0.0434,0.4,0.0,0.177,0.417,108.038,2YlZnw2ikdb837oKMKjBkW,3,Emo,Like I'm Gonna Lose You (feat. John Legend),3.7508833333333333
0.501,0.2189999999999999,3,-8.226,1,0.0357,0.812,0.0,0.125,0.264,120.931,3Lp3nA3GZ9kgLg3yoqJ4NX,4,Emo,Titanium,3.5001333333333333
0.518,0.5539999999999999,1,-5.4670000000000005,1,0.0259,0.0741,0.0,0.0696,0.2,169.97400000000002,2WEjutXYTp4QW85jLDMcXQ,4,Emo,Sad Song,3.7721666666666667
0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,1almCHdsfikRPfVB9VrEdT,4,Emo,Little Do You Know,3.0866666666666664
0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.1009999999999999,0.18,185.2,7vRriwrloYVaoAe3a9wJHe,4,Emo,"i hate u, i love u (feat. olivia o'brien)",4.1839
0.5589999999999999,0.33,9,-8.251,1,0.0285,0.892,0.0,0.0975,0.285,135.109,4kflIGfjdZJW4ot2ioixTB,4,Emo,Someone Like You,4.750666666666667
0.6859999999999999,0.172,1,-8.722000000000001,1,0.0329,0.8390000000000001,1.8100000000000003e-05,0.0793,0.1969999999999999,112.655,5dB00dkUFlruwbxVmdOPSE,4,Emo,Dancing On My Own,4.3334
0.4529999999999999,0.496,5,-5.785,1,0.0453,0.5539999999999999,2.65e-05,0.0772,0.501,161.988,0fioLzGM8ngbD1w6fMmm45,4,Emo,I'm Not The Only One,3.9886166666666667
0.381,0.594,3,-5.97,1,0.0486,0.348,0.0,0.0925,0.273,143.86,7IWkJwX9C0J7tHurTD7ViL,4,Emo,When We Were Young,4.84845
